what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1261308028406
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1261308040187
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1261308148546
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1261308210437
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1261308226015
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1261308285578
failed,command,org.eclipse.ui.externaltools,3.2.0.v20090504,"org.eclipse.ui.externalTools.commands.OpenExternalToolsConfigurations",1261308285671
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1261308293281
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1261308300875
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1261308336796
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1261308336859
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1261308336875
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1261308338812
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1261308354359
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1261308373484
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1261308466328
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1261308518500
activated,view,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.internal.introview",1261308582921
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1261308583078
closed,view,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.internal.introview",1261308583125
opened,view,org.eclipse.debug.ui,3.5.1.v20090811_r351,"org.eclipse.debug.ui.DebugView",1261308588937
opened,view,org.eclipse.debug.ui,3.5.1.v20090811_r351,"org.eclipse.debug.ui.VariableView",1261308589218
activated,perspective,org.eclipse.debug.ui,3.5.1.v20090811_r351,"org.eclipse.debug.ui.DebugPerspective",1261308589375
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.perspectives.showPerspective",1261308589406
executed,command,org.eclipse.debug.ui,3.5.1.v20090811_r351,"org.eclipse.debug.ui.DebugPerspective",1261308589406
