what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.compare,3.5.0.I20090514-0808,"org.eclipse.compare",1261308635078
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1261308687812
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1261308687906
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1261308687921
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1261308691250
executed,command,org.eclipse.debug.ui,3.5.1.v20090811_r351,"org.eclipse.debug.ui.commands.DebugLast",1261308691265
executed,command,org.eclipse.debug.ui,3.5.1.v20090811_r351,"org.eclipse.debug.ui.commands.ToggleStepFilters",1261308699437
activated,view,org.eclipse.debug.ui,3.5.1.v20090811_r351,"org.eclipse.debug.ui.DebugView",1261308726625
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1261308739000
started,bundle,org.eclipse.cdt.dsf.ui,2.0.1.200909110608,"org.eclipse.cdt.dsf.ui",1261308739046
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1261308740812
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1261308762000
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1261308808093
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1261308928984
activated,view,org.eclipse.debug.ui,3.5.1.v20090811_r351,"org.eclipse.debug.ui.DebugView",1261308939328
executed,command,org.eclipse.debug.ui,3.5.1.v20090811_r351,"org.eclipse.debug.ui.commands.Terminate",1261308947203
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1261308973875
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1261308987796
failed,command,org.eclipse.ui.externaltools,3.2.0.v20090504,"org.eclipse.ui.externalTools.commands.OpenExternalToolsConfigurations",1261308987828
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1261308995484
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1261309006187
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1261309013140
failed,command,org.eclipse.ui.externaltools,3.2.0.v20090504,"org.eclipse.ui.externalTools.commands.OpenExternalToolsConfigurations",1261309013171
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1261309025156
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1261309028015
