what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1261325155234
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1261325156609
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1261325159812
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineEnd",1261325190250
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1261325202390
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineStart",1261325203593
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1261325206234
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1261325209515
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1261325210671
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1261325214906
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1261325266296
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1261325271265
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1261325274640
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1261325280250
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1261325283828
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1261325324734
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1261325327453
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1261325329328
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1261325332906
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1261325350218
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1261325365812
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1261325389078
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1261325407921
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1261325431906
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1261325431937
