what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.monitor.ui,3.2.2.v20090912-0400-e3x,"org.eclipse.mylyn.monitor.ui",1261304012171
started,bundle,org.eclipse.update.core,3.2.300.v20090525,"org.eclipse.update.core",1261304012296
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1261304028640
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1261304106453
started,bundle,org.eclipse.debug.core,3.5.0.v20090526-1600,"org.eclipse.debug.core",1261304113687
started,bundle,org.eclipse.debug.ui,3.5.1.v20090811_r351,"org.eclipse.debug.ui",1261304114125
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20090504,"org.eclipse.ui.externaltools",1261304114156
started,bundle,org.eclipse.core.variables,3.2.200.v20090521,"org.eclipse.core.variables",1261304125421
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1261304125562
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1261304194515
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1261304309562
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1261304653015
failed,command,org.eclipse.ui.externaltools,3.2.0.v20090504,"org.eclipse.ui.externalTools.commands.OpenExternalToolsConfigurations",1261304653093
started,bundle,org.eclipse.cdt.managedbuilder.ui,5.1.0.200909110608,"org.eclipse.cdt.managedbuilder.ui",1261304672031
started,bundle,org.eclipse.cdt.managedbuilder.core,6.0.0.200909110608,"org.eclipse.cdt.managedbuilder.core",1261304672390
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,5.0.100.200909110608,"org.eclipse.cdt.managedbuilder.gnu.ui",1261304673359
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1261304674750
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1261304782656
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1261304789750
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1261304796093
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1261304940875
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1261305015296
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1261305023984
started,bundle,org.eclipse.cdt.make.core,6.0.0.200909110608,"org.eclipse.cdt.make.core",1261305061140
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1261305154921
