what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1261305907250
failed,command,org.eclipse.ui.externaltools,3.2.0.v20090504,"org.eclipse.ui.externalTools.commands.OpenExternalToolsConfigurations",1261305907312
started,bundle,org.eclipse.cdt.debug.mi.ui,6.0.0.200909110608,"org.eclipse.cdt.debug.mi.ui",1261305931593
started,bundle,org.eclipse.cdt.debug.core,6.0.0.200909110608,"org.eclipse.cdt.debug.core",1261305932000
started,bundle,org.eclipse.cdt.debug.mi.core,6.0.0.200909110608,"org.eclipse.cdt.debug.mi.core",1261305932015
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1261305975734
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1261306024265
failed,command,org.eclipse.ui.externaltools,3.2.0.v20090504,"org.eclipse.ui.externalTools.commands.OpenExternalToolsConfigurations",1261306024312
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1261306032062
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1261306045718
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1261306079921
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1261306098859
started,bundle,org.eclipse.search,3.5.1.r351_v20090708-0800,"org.eclipse.search",1261306123234
started,bundle,org.eclipse.compare.core,3.5.0.I20090430-0408,"org.eclipse.compare.core",1261306127234
opened,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1261306127406
started,bundle,org.eclipse.cdt.debug.ui,6.0.0.200909110608,"org.eclipse.cdt.debug.ui",1261306128593
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1261306128656
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1261306202625
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1261306204812
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineStart",1261306249375
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineStart",1261306250578
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1261306277796
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1261306281328
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineStart",1261306320593
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.cut",1261306322078
