what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.tasks.ui,3.2.2.v20090912-0400-e3x,"org.eclipse.mylyn.tasks.ui",1261333929734
started,bundle,org.eclipse.mylyn.team.ui,3.2.2.v20090912-0400-e3x,"org.eclipse.mylyn.team.ui",1261333929734
started,bundle,org.eclipse.update.scheduler,3.2.200.v20081127,"org.eclipse.update.scheduler",1261333929734
started,bundle,org.eclipse.update.core,3.2.300.v20090525,"org.eclipse.update.core",1261333929890
started,bundle,org.eclipse.mylyn.monitor.ui,3.2.2.v20090912-0400-e3x,"org.eclipse.mylyn.monitor.ui",1261333930046
started,bundle,org.eclipse.debug.ui,3.5.1.v20090811_r351,"org.eclipse.debug.ui",1261333983406
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20090504,"org.eclipse.ui.externaltools",1261333983484
started,bundle,org.eclipse.cdt.debug.core,6.0.0.200909110608,"org.eclipse.cdt.debug.core",1261333984015
started,bundle,org.eclipse.cdt.debug.ui,6.0.0.200909110608,"org.eclipse.cdt.debug.ui",1261333984062
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1261333992156
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1261333994890
started,bundle,org.eclipse.cdt.debug.mi.ui,6.0.0.200909110608,"org.eclipse.cdt.debug.mi.ui",1261333999609
started,bundle,org.eclipse.cdt.debug.mi.core,6.0.0.200909110608,"org.eclipse.cdt.debug.mi.core",1261333999812
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1261334005984
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1261334018281
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1261334020734
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1261334022093
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1261334025093
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1261334049703
opened,view,org.eclipse.ui.ide,3.5.1.M20090826-0800,"org.eclipse.ui.views.ProblemView",1261334050468
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1261334063968
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1261334065531
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1261334070546
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1261334072125
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1261334076109
